NACA 2409 Airfoil M=2.0% P=40.0% T=9.0%
  1.000063  0.000943
  0.990130  0.002648
  0.980194  0.004329
  0.970256  0.005986
  0.960314  0.007621
  0.950369  0.009232
  0.940421  0.010821
  0.930471  0.012387
  0.920517  0.013931
  0.910561  0.015453
  0.900602  0.016952
  0.890641  0.018430
  0.880677  0.019886
  0.870710  0.021320
  0.860741  0.022733
  0.850769  0.024125
  0.840794  0.025495
  0.830818  0.026844
  0.820839  0.028172
  0.810857  0.029479
  0.800874  0.030765
  0.790887  0.032030
  0.780899  0.033274
  0.770909  0.034496
  0.760916  0.035698
  0.750921  0.036879
  0.740924  0.038038
  0.730925  0.039177
  0.720924  0.040294
  0.710921  0.041390
  0.700915  0.042464
  0.690908  0.043517
  0.680899  0.044548
  0.670888  0.045557
  0.660875  0.046544
  0.650861  0.047510
  0.640844  0.048452
  0.630826  0.049372
  0.620806  0.050270
  0.610784  0.051144
  0.600760  0.051995
  0.590735  0.052822
  0.580709  0.053625
  0.570680  0.054404
  0.560650  0.055159
  0.550619  0.055888
  0.540586  0.056592
  0.530552  0.057271
  0.520516  0.057923
  0.510479  0.058549
  0.500441  0.059147
  0.490402  0.059718
  0.480361  0.060261
  0.470319  0.060776
  0.460276  0.061261
  0.450233  0.061716
  0.440188  0.062141
  0.430142  0.062535
  0.420095  0.062897
  0.410048  0.063226
  0.400000  0.063523
  0.389891  0.063778
  0.379780  0.063984
  0.369668  0.064140
  0.359556  0.064245
  0.349442  0.064299
  0.339329  0.064299
  0.329215  0.064246
  0.319101  0.064137
  0.308988  0.063972
  0.298875  0.063749
  0.288763  0.063467
  0.278652  0.063124
  0.268543  0.062719
  0.258435  0.062250
  0.248330  0.061716
  0.238227  0.061113
  0.228128  0.060440
  0.218031  0.059695
  0.207939  0.058876
  0.197851  0.057978
  0.187768  0.056999
  0.177691  0.055936
  0.167620  0.054785
  0.157556  0.053540
  0.147499  0.052198
  0.137452  0.050752
  0.127414  0.049195
  0.117388  0.047520
  0.107373  0.045716
  0.097373  0.043772
  0.087389  0.041674
  0.077424  0.039401
  0.067480  0.036931
  0.057562  0.034228
  0.047676  0.031246
  0.037830  0.027910
  0.028038  0.024098
  0.018326  0.019569
  0.008760  0.013705
  0.000000  0.000000
  0.011240 -0.011730
  0.021674 -0.015669
  0.031962 -0.018323
  0.042170 -0.020310
  0.052324 -0.021871
  0.062438 -0.023128
  0.072520 -0.024156
  0.082576 -0.025001
  0.092611 -0.025699
  0.102627 -0.026272
  0.112627 -0.026741
  0.122612 -0.027120
  0.132586 -0.027420
  0.142548 -0.027652
  0.152501 -0.027823
  0.162444 -0.027940
  0.172380 -0.028010
  0.182309 -0.028036
  0.192232 -0.028024
  0.202149 -0.027978
  0.212061 -0.027901
  0.221969 -0.027795
  0.231872 -0.027665
  0.241773 -0.027513
  0.251670 -0.027341
  0.261565 -0.027150
  0.271457 -0.026944
  0.281348 -0.026724
  0.291237 -0.026492
  0.301125 -0.026249
  0.311012 -0.025997
  0.320899 -0.025737
  0.330785 -0.025471
  0.340671 -0.025199
  0.350558 -0.024924
  0.360444 -0.024645
  0.370332 -0.024365
  0.380220 -0.024084
  0.390109 -0.023803
  0.400000 -0.023523
  0.409952 -0.023237
  0.419905 -0.022941
  0.429858 -0.022635
  0.439812 -0.022319
  0.449767 -0.021994
  0.459724 -0.021661
  0.469681 -0.021320
  0.479639 -0.020972
  0.489598 -0.020618
  0.499559 -0.020258
  0.509521 -0.019893
  0.519484 -0.019523
  0.529448 -0.019148
  0.539414 -0.018770
  0.549381 -0.018388
  0.559350 -0.018003
  0.569320 -0.017615
  0.579291 -0.017225
  0.589265 -0.016833
  0.599240 -0.016439
  0.609216 -0.016044
  0.619194 -0.015647
  0.629174 -0.015250
  0.639156 -0.014852
  0.649139 -0.014454
  0.659125 -0.014056
  0.669112 -0.013657
  0.679101 -0.013259
  0.689092 -0.012861
  0.699085 -0.012464
  0.709079 -0.012067
  0.719076 -0.011672
  0.729075 -0.011277
  0.739076 -0.010883
  0.749079 -0.010490
  0.759084 -0.010098
  0.769091 -0.009708
  0.779101 -0.009318
  0.789113 -0.008930
  0.799126 -0.008543
  0.809143 -0.008157
  0.819161 -0.007772
  0.829182 -0.007389
  0.839206 -0.007006
  0.849231 -0.006625
  0.859259 -0.006245
  0.869290 -0.005865
  0.879323 -0.005486
  0.889359 -0.005108
  0.899398 -0.004730
  0.909439 -0.004353
  0.919483 -0.003975
  0.929529 -0.003598
  0.939579 -0.003221
  0.949631 -0.002843
  0.959686 -0.002465
  0.969744 -0.002086
  0.979806 -0.001707
  0.989870 -0.001325
  0.999937 -0.000943
