NACA 6418 Airfoil M=6.0% P=40.0% T=18.0%
  1.000371  0.001853
  0.990768  0.005890
  0.981148  0.009871
  0.971510  0.013797
  0.961854  0.017667
  0.952182  0.021483
  0.942492  0.025245
  0.932786  0.028952
  0.923063  0.032606
  0.913325  0.036207
  0.903570  0.039754
  0.893800  0.043248
  0.884014  0.046689
  0.874213  0.050078
  0.864398  0.053414
  0.854567  0.056698
  0.844722  0.059929
  0.834863  0.063109
  0.824989  0.066236
  0.815102  0.069312
  0.805200  0.072335
  0.795285  0.075306
  0.785357  0.078225
  0.775415  0.081092
  0.765461  0.083906
  0.755493  0.086669
  0.745513  0.089378
  0.735520  0.092035
  0.725515  0.094638
  0.715498  0.097189
  0.705469  0.099686
  0.695427  0.102129
  0.685375  0.104518
  0.675310  0.106853
  0.665235  0.109132
  0.655148  0.111357
  0.645050  0.113525
  0.634942  0.115638
  0.624822  0.117693
  0.614693  0.119692
  0.604553  0.121632
  0.594404  0.123514
  0.584244  0.125337
  0.574075  0.127100
  0.563897  0.128803
  0.553710  0.130444
  0.543514  0.132023
  0.533309  0.133539
  0.523096  0.134991
  0.512874  0.136378
  0.502646  0.137700
  0.492409  0.138954
  0.482166  0.140141
  0.471915  0.141259
  0.461658  0.142307
  0.451395  0.143283
  0.441126  0.144186
  0.430852  0.145016
  0.420572  0.145770
  0.410288  0.146447
  0.400000  0.147045
  0.389343  0.147541
  0.378679  0.147909
  0.368009  0.148148
  0.357334  0.148255
  0.346656  0.148229
  0.335976  0.148068
  0.325296  0.147769
  0.314616  0.147330
  0.303939  0.146750
  0.293267  0.146024
  0.282601  0.145150
  0.271943  0.144127
  0.261294  0.142950
  0.250659  0.141616
  0.240037  0.140122
  0.229432  0.138465
  0.218847  0.136640
  0.208283  0.134642
  0.197744  0.132468
  0.187233  0.130111
  0.176754  0.127566
  0.166309  0.124827
  0.155903  0.121887
  0.145539  0.118736
  0.135224  0.115367
  0.124962  0.111767
  0.114759  0.107925
  0.104623  0.103826
  0.094560  0.099451
  0.084581  0.094778
  0.074697  0.089781
  0.064922  0.084424
  0.055274  0.078661
  0.045776  0.072429
  0.036462  0.065636
  0.027380  0.058142
  0.018608  0.049713
  0.010298  0.039891
  0.002826  0.027490
  0.000000  0.000000
  0.017174 -0.021565
  0.029702 -0.028191
  0.041392 -0.032388
  0.052620 -0.035342
  0.063538 -0.037511
  0.074224 -0.039129
  0.084726 -0.040336
  0.095078 -0.041224
  0.105303 -0.041856
  0.115419 -0.042278
  0.125440 -0.042526
  0.135377 -0.042626
  0.145241 -0.042600
  0.155038 -0.042467
  0.164776 -0.042242
  0.174461 -0.041936
  0.184097 -0.041562
  0.193691 -0.041127
  0.203246 -0.040641
  0.212767 -0.040111
  0.222256 -0.039543
  0.231717 -0.038942
  0.241153 -0.038315
  0.250568 -0.037665
  0.259963 -0.036997
  0.269341 -0.036316
  0.278706 -0.035625
  0.288057 -0.034927
  0.297399 -0.034225
  0.306733 -0.033524
  0.316061 -0.032825
  0.325384 -0.032130
  0.334704 -0.031444
  0.344024 -0.030768
  0.353344 -0.030104
  0.362666 -0.029455
  0.371991 -0.028823
  0.381321 -0.028209
  0.390657 -0.027616
  0.400000 -0.027045
  0.409712 -0.026480
  0.419428 -0.025903
  0.429148 -0.025316
  0.438874 -0.024720
  0.448605 -0.024116
  0.458342 -0.023507
  0.468085 -0.022892
  0.477834 -0.022274
  0.487591 -0.021654
  0.497354 -0.021033
  0.507126 -0.020411
  0.516904 -0.019791
  0.526691 -0.019172
  0.536486 -0.018556
  0.546290 -0.017944
  0.556103 -0.017336
  0.565925 -0.016733
  0.575756 -0.016137
  0.585596 -0.015548
  0.595447 -0.014966
  0.605307 -0.014392
  0.615178 -0.013827
  0.625058 -0.013271
  0.634950 -0.012725
  0.644852 -0.012190
  0.654765 -0.011666
  0.664690 -0.011153
  0.674625 -0.010651
  0.684573 -0.010162
  0.694531 -0.009686
  0.704502 -0.009222
  0.714485 -0.008772
  0.724480 -0.008335
  0.734487 -0.007911
  0.744507 -0.007502
  0.754539 -0.007106
  0.764585 -0.006725
  0.774643 -0.006358
  0.784715 -0.006006
  0.794800 -0.005668
  0.804898 -0.005345
  0.815011 -0.005036
  0.825137 -0.004742
  0.835278 -0.004463
  0.845433 -0.004198
  0.855602 -0.003947
  0.865787 -0.003711
  0.875986 -0.003489
  0.886200 -0.003281
  0.896430 -0.003087
  0.906675 -0.002907
  0.916937 -0.002740
  0.927214 -0.002586
  0.937508 -0.002445
  0.947818 -0.002317
  0.958146 -0.002201
  0.968490 -0.002097
  0.978852 -0.002005
  0.989232 -0.001924
  0.999629 -0.001853
